"RoundNumber","HomeTeam","AwayTeam","Winner","HomeProbability","VenueName","PredictedMargin"
13,"Footscray","Hawthorn","Footscray",0.692537847515425,"Marvel Stadium",10.6591344646805
13,"Adelaide","Brisbane Lions","Adelaide",0.501606351258546,"Adelaide Oval",0.403718391434936
13,"Richmond","Sydney","Sydney",0.308917647572224,"MCG",-10.2964800382493
13,"Geelong","Gold Coast","Geelong",0.725100658975386,"GMHBA Stadium",18.7002275383827
13,"GWS","Port Adelaide","GWS",0.523448041125688,"Corroboree Group Oval Manuka",5.88780718026534
13,"North Melbourne","West Coast","North Melbourne",0.535106707191063,"Hands Oval",8.80540087794398
13,"Carlton","Essendon","Carlton",0.714294355869197,"MCG",16.049280981235
13,"Melbourne","Collingwood","Collingwood",0.304089053563163,"MCG",-11.4987138551686
